cashier;1;nr
cashing;1;nr
cca;1;nr
cct;1;nr
ceiling;1;nr
ceo;1;nr
chai;1;nom
challenge;1;nom
challenging;1;nr
charging;1;nr
charting;1;nr
check_update;1;nr
check_updates;1;nr
cheghe;1;nr
chevallery;1;nr
chf;1;nr
chiaboh;1;nr
child;1;nr
chile;1;nr
choice;1;nr
chose;1;nom
chould;1;nr
chèque;1;nom
cicil;1;nr
citer;1;ver
claimed;1;nr
claiming;1;nr
claims;1;nr
clarified;1;nr
clarity;1;nr
cleared;1;nr
clearing;1;nom
closed;1;nr
closer;1;nr
clovis;1;nr
clue;1;nr
cnps;1;nr
coin;1;nom
coinbase;1;nr
colleague;1;nr
collection;1;nom
college;1;nr
comfirm;1;nr
commands;1;nr
commerce;1;nom
commissariatte;1;nr
commitments;1;nr
commodities;1;nr
comparer;1;ver
compelled;1;nr
competent;1;nr
compiler;1;ver
complains;1;nr
complicate;1;nr
complicated;1;nr
complication;1;nom
comunicating;1;nr
conakry;1;nr
concerned;1;nr
concluded;1;nr
confirmed;1;nr
confrere;1;nr
connecter;1;ver
considération;1;nom
construction;1;nom
contacting;1;nr
conter;1;ver
continued;1;nr
continuously;1;nr
contrary;1;nr
converted;1;nr
converting;1;nr
cookie;1;nom
cope;1;nr
copyright;1;nom
corporate;1;nr
costly;1;nr
counld;1;nr
countries;1;nom
couper;1;ver
courir;1;ver
course;1;nom
cousin;1;nom
cover;1;nr
creation;1;nr
credentials;1;nr
crisis;1;nr
croire;1;ver_sup
crypto;1;nom
cryptocurrency;1;nr
crzg;1;nr
culting;1;nr
curtailments;1;nr
cvv;1;nr
dados;1;nr
dail;1;nr
damand;1;nr
dassi;1;nr
deactivate;1;nr
dead;1;nr
deal;1;nom
debts;1;nr
declaring;1;nr
decreasing;1;nr
dedicated;1;nr
defined;1;nr
degit;1;nr
delaying;1;nr
delays;1;nr
dem;1;nr
demanded;1;nr
demands;1;nr
deodonne;1;nr
deodonnesong;1;nr
depbing;1;nr
deposite;1;nr
depositing;1;nr
desactivated;1;nr
deserve;1;nr
design;1;nom
desired;1;nr
desk;1;nom
desperately;1;nr
detailed;1;nr
detected;1;nr
develop;1;nr
dialling;1;nr
didficulty;1;nr
didnot;1;nr
difference;1;nr
différent;1;adj
digipass;1;nr
dime;1;nr
directed;1;nr
director;1;nr
disappearance;1;nr
disastrous;1;nr
disatisfaction;1;nr
disbursed;1;nr
discharge;1;nr
disconnected;1;nr
discouraging;1;nr
discuss;1;nr
disgruntled;1;nr
disgusting;1;nr
dismay;1;nr
displaying;1;nr
dissappearing;1;nr
dissatisfaction;1;nr
disservice;1;nr
disturb;1;nr
disturbances;1;nr
dla;1;nr
dnt;1;nr
domiciliary;1;nr
donner;1;ver
donot;1;nr
door;1;nr
dormir;1;ver
doubts;1;nr
dovv;1;nr
dr;1;nr
drain;1;nom
draw;1;nr
duplicate;1;nom
duplicated;1;nr
dying;1;nr
dze;1;nr
dès;1;pre
earner;1;nr
eases;1;nr
easy;1;nr
easygo;1;nr
ebolowa;1;nr
effectuate;1;nr
efirst;1;nr
efu;1;nr
ekeni;1;nr
ekieéeee;1;nr
electric;1;nr
electrical;1;nr
electronics;1;nr
emailed;1;nr
emptied;1;nr
enjoy;1;nr
enow;1;nr
enquirer;1;nr
enquiries;1;nr
enquiry;1;nr
entitled;1;nr
enviei;1;nr
epie;1;nr
equipments;1;nr
esemu;1;nr
essence;1;nom
estate;1;nr
europ;1;nr
everning;1;nr
ewangs;1;nr
ewanstrading;1;nr
excessif;1;adj
exchanges;1;nr
executing;1;nr
exist;1;nr
exister;1;ver
expediteur;1;nr
experienced;1;nr
experiencing;1;nr
expert;1;nom
explaining;1;nr
explains;1;nr
explanations;1;nr
export;1;nom
exportation;1;nom
expressed;1;nr
extend;1;nr
extent;1;nr
extorting;1;nr
extra;1;adj_sup
facilitates;1;nr
facilitating;1;nr
facture;1;nom
fails;1;nr
fair;1;nr
fake;1;nr
fallen;1;nr
falls;1;nr
fap;1;nr
fascilitate;1;nr
fast;1;nr
faster;1;nr
father;1;nr
faustrate;1;nr
favourable;1;nr
feel;1;nr
felow;1;nr
feu;1;nom
fidelis;1;nr
field;1;nom
fiemetia;1;nr
financing;1;nr
finding;1;nr
findout;1;nr
finished;1;nr
firm;1;nr
firstbank;1;nr
flash;1;nom
flexible;1;adj
fluctuating;1;nr
follower;1;nr
fora;1;nr
foriegn;1;nr
forkanji;1;nr
formality;1;nr
fortrade;1;nr
foward;1;nr
frais;1;adj
freeze;1;nr
freind;1;nr
fri;1;nr
friends;1;nr
frist;1;nr
frse;1;nr
frustating;1;nr
frustrated;1;nr
frustration;1;nom
ftom;1;nr
fts;1;nr
functions;1;nr
fundamentally;1;nr
funded;1;nr
gdafternoon;1;nr
gdmornx;1;nr
george;1;nr
german;1;nr
gisla;1;nr
glad;1;nr
god;1;nr
grand;1;adj
greeting;1;nr
gros;1;adj
guarantee;1;nr
guchet;1;nr
guess;1;nr
guittance;1;nr
guniea;1;nr
habit;1;nom
handle;1;nr
handled;1;nr
handles;1;nr
hangar;1;nom
hard;1;adj
harrison;1;nr
hauzen;1;nr
hav;1;nr
hear;1;nr
hearing;1;nr
heart;1;nr
hectare;1;nom
held;1;nr
helen;1;nr
helloooo;1;nr
hellooooo;1;nr
heloo;1;nr
helpful;1;nr
helping;1;nr
henceforth;1;nr
henry;1;nom
highly;1;nr
hilary;1;nr
historic;1;nr
hitting;1;nr
holding;1;nom
honestly;1;nr
hotel;1;nr
hrs;1;nr
huawei;1;nr
humm;1;nr
husband;1;nr
hw;1;nr
hyppodromme;1;nr
hère;1;nom
hé;1;ono
ic;1;nr
ignorer;1;ver
impatiently;1;nr
imput;1;nr
imtwo;1;nr
inactivity;1;nr
inadvertently;1;nr
incompetent;1;nr
incomplete;1;nr
inconvenience;1;nr
inconveniencing;1;nr
increased;1;nr
indebtedness;1;nr
indisponible;1;adj
individual;1;nr
initially;1;nr
initiate;1;nr
injustice;1;nom
inorder;1;nr
inquiring;1;nr
insecurity;1;nr
insist;1;nr
installing;1;nr
installments;1;nr
instance;1;nom
intact;1;adj
intended;1;nr
intermediary;1;nr
intership;1;nr
intervention;1;nom
intituler;1;ver
inventory;1;nr
investment;1;nr
iny;1;nr
iraq;1;nr
irregularity;1;nr
irrespective;1;nr
irritating;1;nr
irrévocable;1;adj
issuance;1;nr
issure;1;nr
jan;1;nr
jefi;1;nr
job;1;nom
johannesburg;1;nr
joined;1;nr
joining;1;nr
josué;1;nr
juncture;1;nr
junior;1;adj
juste;1;adj_sup
já;1;nr
kan;1;nom
keeping;1;nr
kidnapped;1;nr
kidnapping;1;nom
kin;1;nr
kit;1;nom
kk;1;nr
knowhow;1;nr
knowledge;1;nr
knw;1;nr
ks;1;nr
ku;1;nr
kumassi;1;nr
kunde;1;nr
kusuri;1;nr
lady;1;nom
laid;1;adj
language;1;nr
las;1;ono
lateral;1;nr
launch;1;nr
layers;1;nr
le;1;art_def
leaves;1;nr
lebelled;1;nr
legitimate;1;nr
lifted;1;nr
likee;1;nr
linking;1;nr
links;1;nr
list;1;nr
loading;1;nr
local;1;adj
located;1;nr
locked;1;nr
lodge;1;nr
loic;1;nr
longtso;1;nr
looked;1;nr
loose;1;nr
lorriaine;1;nr
losn;1;nr
louden;1;nr
mabujo;1;nr
mabujof;1;nr
maga;1;nr
mais;1;con
maison;1;nom
malfunction;1;nr
malfunctioning;1;nr
malih;1;nr
mam;1;nom
managed;1;nr
management;1;nom
mananger;1;nr
mandatory;1;nr
mangers;1;nr
manner;1;nr
marcher;1;ver
marché;1;nom
mark;1;nom
maroua;1;nr
marriage;1;nr
matos;1;nom
mbetngam;1;nr
mbi;1;nr
mbzi;1;nr
meaningless;1;nr
measage;1;nr
mecredi;1;nr
mekone;1;nr
melanie;1;nr
mendon;1;nr
mentioned;1;nr
meombo;1;nr
merchant;1;nr
merçi;1;nr
messa;1;nr
meu;1;nr
microfinance;1;nr
military;1;nr
minesup;1;nr
minimum;1;nom
ministry;1;nr
miscalculation;1;nr
misplaced;1;nr
missed;1;nr
misspelled;1;nr
misunderstanding;1;nr
mng;1;nr
mobilemoney;1;nr
modernisation;1;nom
modus_operandi;1;nom
mofor;1;nr
moneys;1;nr
monitor;1;nom
monitoring;1;nom
monter;1;ver
moonpay;1;nr
moreso;1;nr
morethan;1;nr
motif;1;nom
motina;1;nr
mounting;1;nr
msg;1;nr
muter;1;ver
mvan;1;nr
nanfo;1;nr
nar;1;nr
nation;1;nom
naw;1;nr
nb;1;nr
nchia;1;nr
nchoukabou;1;nr
ndokoti;1;nr
nearby;1;nr
nearme;1;nr
neh;1;nr
nervous;1;nr
newbell;1;nr
ngamndamue;1;nr
ngaoundera;1;nr
ngaoundere;1;nr
ngeanoh;1;nr
ngoh;1;nr
ngoketunjia;1;nr
ngolle;1;nr
ngowo;1;nr
nguemkam;1;nr
nice;1;nom
nicolaine;1;nr
nid;1;nom
niu;1;nr
njonji;1;nr
nkaley;1;nr
nkambe;1;nr
nkwami;1;nr
nlep;1;nr
nom;1;nom
nonsense;1;nom
noo;1;nr
notging;1;nr
notifying;1;nr
nsam;1;nr
numfo;1;nr
não;1;nr
occurred;1;nr
occurring;1;nr
odz;1;nr
ofcouse;1;nr
offen;1;nr
offer;1;nr
offered;1;nr
official;1;nom
ohhh;1;nr
okey;1;nr
okkk;1;nr
ola;1;nom
ongoing;1;nr
onljne;1;nr
onlock;1;nr
operational;1;nr
operator;1;nr
opérate;1;nr
origin;1;nr
outlook;1;nr
overseas;1;nr
owe;1;nr
packageeco;1;nr
packeco;1;nr
paiement;1;nom
pain;1;nom
pakage;1;nr
palmier;1;nom
paper;1;nr
parer;1;ver
parfaire;1;ver
park;1;nr
passing;1;nom
patem;1;nr
patience;1;nom
patiently;1;nr
payable;1;adj
payback;1;nr
payed;1;nr
payer;1;ver
payout;1;nr
pbs;1;nr
peace;1;nr
penalise;1;nr
penalises;1;nr
penalty;1;nom
penja;1;nr
perceive;1;nr
percentage;1;nr
percer;1;ver
perm;1;nom
permanent;1;adj
permission;1;nom
permitting;1;nr
persist;1;nr
persisting;1;nr
persists;1;nr
personne;1;pro_ind
petrol;1;nr
piece;1;nr
pink;1;nom
plan;1;nom
planned;1;nr
plaster;1;nr
plateform;1;nr
plateni;1;nr
playstoore;1;nr
playstore;1;nr
pleased;1;nr
plot;1;nom
pme;1;nr
policy;1;nr
politely;1;nr
pop;1;adj
popping;1;nr
porfolio;1;nr
portfolio;1;nom
pos;1;nr
positif;1;adj
possibilities;1;nr
ppl;1;nr
precision;1;nr
predicament;1;nr
prefer;1;nr
preoccupations;1;nr
presiding;1;nr
pressed;1;nr
pressurer;1;ver
princessuzi;1;nr
principal;1;adj
principles;1;nr
printid;1;nr
printing;1;nr
prior;1;nr
prison;1;nom
privileges;1;nr
probable;1;adj
problème;1;nom
procedures;1;nr
procuration;1;nom
procurement;1;nr
producing;1;nr
production;1;nom
products;1;nr
progress;1;nr
progressively;1;nr
projects;1;nr
projet;1;nom
promptitude;1;nom
promt;1;nr
properly;1;nr
properties;1;nr
prosper;1;nr
prove;1;nr
provider;1;nom
préoccupation;1;nom
pulled;1;nr
purchase;1;nr
pushed;1;nr
putting;1;nom
quality;1;nr
quater;1;adv
raised;1;nr
ransom;1;nr
raphaël;1;nr
react;1;nr
reactivate;1;nr
reading;1;nr
reality;1;nr
receipts;1;nr
receives;1;nr
reception;1;nr
receptionist;1;nr
rechargeable;1;adj
recharged;1;nr
recieving;1;nr
reclaimed;1;nr
recorded;1;nr
recovering;1;nr
rectification;1;nom
recu;1;nr
redebloque;1;nr
redo;1;nr
redressed;1;nr
refill;1;nr
refine;1;nr
reflects;1;nr
refundable;1;nr
refuser;1;ver
refusing;1;nr
regret;1;nom
regular;1;nr
regularise;1;nr
regularization;1;nr
reinitialised;1;nr
reinstituted;1;nr
reject;1;nr
rejects;1;nr
relatif;1;adj
relating;1;nr
relation;1;nom
relationship;1;nr
relieve;1;nr
remain;1;nom
remains;1;nr
rembourser;1;ver
reminders;1;nr
reminding;1;nr
remittance;1;nr
remote;1;nr
rendering;1;nr
renewal;1;nr
renewed;1;nr
rents;1;nr
reopening;1;nr
repeat;1;nr
repeated;1;nr
repeating;1;nr
repel;1;nr
replacement;1;nom
replier;1;ver
reported;1;nr
represent;1;nr
represents;1;nr
repurchase;1;nr
reputable;1;nr
reputation;1;nr
require;1;nr
requirments;1;nr
reschedule;1;nr
rescue;1;nr
resend;1;nr
reserve;1;nr
resolve;1;nr
responded;1;nr
responsibilities;1;nr
responsible;1;nr
restarting;1;nr
restoring;1;nr
restraining;1;nr
result;1;nr
resume;1;nr
retained;1;nr
retorno;1;nr
retry;1;nr
reveresed;1;nr
reversal;1;nr
reward;1;nr
rh;1;nr
richard;1;adj
ridiculous;1;nr
rights;1;nr
risk;1;nr
risky;1;nr
road;1;nr
rotten;1;nr
rouge;1;adj
roughly;1;nr
roukayatou;1;nr
rude;1;adj
ruining;1;nr
running;1;nom
rush;1;nom
réaction;1;nom
région;1;nom
safe;1;nr
sahel;1;nr
salaire;1;nom
sale;1;adj
samtech;1;nr
sans;1;pre
santalucia;1;nr
satisfaction;1;nom
sayexternal;1;nr
sbs;1;nr
scan;1;nr
scared;1;nr
scb;1;nr
schedule;1;nr
scholarship;1;nr
schools;1;nr
scolaire;1;adj
screenshots;1;nr
search;1;nr
sebastiene;1;nr
seing;1;nom
sell;1;nr
sends;1;nr
senegal;1;nr
senior;1;adj
senr;1;nr
september;1;nr
series;1;nr
servant;1;adj
servicing;1;nr
setting;1;nr
settings;1;nr
settle;1;nr
settled;1;nr
setup;1;nr
seventh;1;nr
sgbc;1;nr
shared;1;nr
shipment;1;nr
shock;1;nr
shortcut;1;nr
shotcode;1;nr
signatory;1;nr
signe;1;nom
silence;1;nom
simple;1;adj
simply;1;nr
sing;1;nr
sleeping;1;nom
snapshot;1;nr
social;1;adj
solicit;1;nr
son;1;adj_pos
song;1;nom
soo;1;nr
soooo;1;nr
sorted;1;nr
southwest;1;nr
spain;1;nr
speaking;1;nr
staff;1;nom
stand;1;nom
standard;1;adj
starting;1;nr
starving;1;nr
status;1;nom
stay;1;nr
stayed;1;nr
steps;1;nr
stipulating;1;nr
stock;1;nom
stollen;1;nr
stood;1;nr
stop;1;nom
stories;1;nr
strange;1;nr
strategy;1;nr
stretch;1;nom
submission;1;nr
subscriptions;1;nr
subtracting;1;nr
suddenly;1;nr
suffer;1;nr
suffering;1;nr
suitable;1;nr
summing;1;nr
surely;1;nr
suspense;1;nom
susspended;1;nr
svp;1;adv
switched;1;nr
sylvanus;1;nr
sylvia;1;nr
table;1;nom
tabling;1;nr
tabot;1;nr
tac;1;nom
taiwan;1;nr
tamdja;1;nr
tamngwa;1;nr
target;1;nr
taught;1;nr
taxe;1;nom
teach;1;nr
teachers;1;nr
teaches;1;nr
telephone;1;nr
temes;1;nr
terrified;1;nr
terrorists;1;nr
tha;1;nr
thier;1;nr
thieves;1;nr
thirdly;1;nr
tho;1;nr
thst;1;nr
ticket;1;nom
tied;1;nr
tight;1;nr
tiko;1;nr
timely;1;nr
tingha;1;nr
tive;1;nr
tommorow;1;nr
topup;1;nr
tout;1;pro_ind
track;1;nr
training;1;nom
trait;1;nom
transfering;1;nr
transmitter;1;nr
traveling;1;nr
treating;1;nr
treatment;1;nr
tree;1;nr
true;1;nr
tweet;1;nr
tye;1;nr
uemoa;1;nr
unaccounted;1;nr
unauthorized;1;nr
uncompleted;1;nr
undersdanding;1;nr
unduly;1;nr
unexpected;1;nr
unexpectedly;1;nr
unexplained;1;nr
unfair;1;nr
unfortnately;1;nr
uninstalling;1;nr
university;1;nr
unjust;1;nr
unjustified;1;nr
unjustly;1;nr
unlink;1;nr
unlock;1;nr
unprofessional;1;nr
unscrupulous;1;nr
unsubscription;1;nr
unsuccessfully;1;nr
untill;1;nr
unwanted;1;nr
updating;1;nr
upgraded;1;nr
uploaded;1;nr
upset;1;nr
upward;1;nr
ussing;1;nr
vai;1;nr
vain;1;adj
valerynzima;1;nr
valnzima;1;nr
vanessa;1;nr
verifications;1;nr
verifying;1;nr
vianey;1;nr
ville;1;nom
vision;1;nom
voice;1;nr
vpayfast;1;nr
walley;1;nr
wan;1;nr
war;1;nr
weeeeh;1;nr
weekends;1;nr
weekly;1;nr
weh;1;nr
wen;1;nr
wgich;1;nr
wh;1;nr
whatsoever;1;nr
wht;1;nr
widrow;1;nr
willl;1;nr
wise;1;nr
wished;1;nr
wisk;1;nr
withheld;1;nr
withrawal;1;nr
withstanding;1;nr
witness;1;nr
witnessed;1;nr
wits;1;nr
wks;1;nr
woke;1;nr
wonderful;1;nr
worker;1;nr
xap;1;nr
xfa;1;nr
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx;1;nr
ydé;1;nr
yo;1;nr
yokadouma;1;nr
yr;1;nr
yuan;1;nom
zone;1;nom
électronique;1;adj
équatorial;1;adj
